,Day,t,year,month,day,month_name
2369,2014-06-30,18,2014,6,30,Июнь
2370,2014-07-01,16,2014,7,1,Июль
2371,2014-07-02,16,2014,7,2,Июль
2372,2014-07-03,18,2014,7,3,Июль
2373,2014-07-04,16,2014,7,4,Июль
2374,2014-07-05,20,2014,7,5,Июль
2375,2014-07-06,23,2014,7,6,Июль
2376,2014-07-07,26,2014,7,7,Июль
2377,2014-07-08,27,2014,7,8,Июль
2378,2014-07-09,25,2014,7,9,Июль
2379,2014-07-10,15,2014,7,10,Июль
2380,2014-07-11,19,2014,7,11,Июль
2381,2014-07-12,22,2014,7,12,Июль
2382,2014-07-13,28,2014,7,13,Июль
2383,2014-07-14,27,2014,7,14,Июль
2384,2014-07-15,26,2014,7,15,Июль
2385,2014-07-16,23,2014,7,16,Июль
2386,2014-07-17,22,2014,7,17,Июль
2387,2014-07-18,24,2014,7,18,Июль
2388,2014-07-19,26,2014,7,19,Июль
2389,2014-07-20,26,2014,7,20,Июль
2390,2014-07-21,24,2014,7,21,Июль
2391,2014-07-22,25,2014,7,22,Июль
2392,2014-07-23,25,2014,7,23,Июль
2393,2014-07-24,26,2014,7,24,Июль
2394,2014-07-25,25,2014,7,25,Июль
2395,2014-07-26,28,2014,7,26,Июль
2396,2014-07-27,30,2014,7,27,Июль
2397,2014-07-28,30,2014,7,28,Июль
2398,2014-07-29,27,2014,7,29,Июль
2399,2014-07-30,27,2014,7,30,Июль
2400,2014-07-31,31,2014,7,31,Июль
2401,2014-08-01,25,2014,8,1,Август
2402,2014-08-02,24,2014,8,2,Август
2403,2014-08-03,28,2014,8,3,Август
2404,2014-08-04,29,2014,8,4,Август
2405,2014-08-05,29,2014,8,5,Август
2406,2014-08-06,29,2014,8,6,Август
2407,2014-08-07,30,2014,8,7,Август
2408,2014-08-08,21,2014,8,8,Август
2409,2014-08-09,25,2014,8,9,Август
2410,2014-08-10,25,2014,8,10,Август
2411,2014-08-11,27,2014,8,11,Август
2412,2014-08-12,21,2014,8,12,Август
2413,2014-08-13,21,2014,8,13,Август
2414,2014-08-14,22,2014,8,14,Август
2415,2014-08-15,20,2014,8,15,Август
2416,2014-08-16,19,2014,8,16,Август
2417,2014-08-17,20,2014,8,17,Август
2418,2014-08-18,21,2014,8,18,Август
2419,2014-08-19,18,2014,8,19,Август
2420,2014-08-20,20,2014,8,20,Август
2421,2014-08-21,18,2014,8,21,Август
2422,2014-08-22,15,2014,8,22,Август
2423,2014-08-23,19,2014,8,23,Август
2424,2014-08-24,18,2014,8,24,Август
2425,2014-08-25,16,2014,8,25,Август
2426,2014-08-26,16,2014,8,26,Август
2427,2014-08-27,12,2014,8,27,Август
2428,2014-08-28,15,2014,8,28,Август
2429,2014-08-29,14,2014,8,29,Август
2430,2014-08-30,13,2014,8,30,Август
2431,2014-08-31,14,2014,8,31,Август
2432,2014-09-01,13,2014,9,1,Сентябрь
2433,2014-09-02,14,2014,9,2,Сентябрь
2434,2014-09-03,17,2014,9,3,Сентябрь
2435,2014-09-04,17,2014,9,4,Сентябрь
2436,2014-09-05,19,2014,9,5,Сентябрь
2437,2014-09-06,18,2014,9,6,Сентябрь
2438,2014-09-07,19,2014,9,7,Сентябрь
2439,2014-09-08,21,2014,9,8,Сентябрь
2440,2014-09-09,22,2014,9,9,Сентябрь
2441,2014-09-10,19,2014,9,10,Сентябрь
2442,2014-09-11,22,2014,9,11,Сентябрь
2443,2014-09-12,17,2014,9,12,Сентябрь
2444,2014-09-13,16,2014,9,13,Сентябрь
2445,2014-09-14,14,2014,9,14,Сентябрь
2446,2014-09-15,17,2014,9,15,Сентябрь
2447,2014-09-16,16,2014,9,16,Сентябрь
2448,2014-09-17,18,2014,9,17,Сентябрь
2449,2014-09-18,18,2014,9,18,Сентябрь
2450,2014-09-19,17,2014,9,19,Сентябрь
2451,2014-09-20,18,2014,9,20,Сентябрь
2452,2014-09-21,18,2014,9,21,Сентябрь
2453,2014-09-22,15,2014,9,22,Сентябрь
2454,2014-09-23,10,2014,9,23,Сентябрь
2455,2014-09-24,8,2014,9,24,Сентябрь
2456,2014-09-25,11,2014,9,25,Сентябрь
2457,2014-09-26,14,2014,9,26,Сентябрь
2458,2014-09-27,13,2014,9,27,Сентябрь
2459,2014-09-28,13,2014,9,28,Сентябрь
2460,2014-09-29,14,2014,9,29,Сентябрь
2461,2014-09-30,11,2014,9,30,Сентябрь
2462,2014-10-01,8,2014,10,1,Октябрь
2463,2014-10-02,11,2014,10,2,Октябрь
2464,2014-10-03,12,2014,10,3,Октябрь
2465,2014-10-04,11,2014,10,4,Октябрь
2466,2014-10-05,6,2014,10,5,Октябрь
2467,2014-10-06,7,2014,10,6,Октябрь
2468,2014-10-07,9,2014,10,7,Октябрь
2469,2014-10-08,9,2014,10,8,Октябрь
2470,2014-10-09,11,2014,10,9,Октябрь
2471,2014-10-10,12,2014,10,10,Октябрь
2472,2014-10-11,12,2014,10,11,Октябрь
2473,2014-10-12,11,2014,10,12,Октябрь
2474,2014-10-13,9,2014,10,13,Октябрь
2475,2014-10-14,6,2014,10,14,Октябрь
2476,2014-10-15,8,2014,10,15,Октябрь
2477,2014-10-16,4,2014,10,16,Октябрь
2478,2014-10-17,2,2014,10,17,Октябрь
2479,2014-10-18,3,2014,10,18,Октябрь
2480,2014-10-19,0,2014,10,19,Октябрь
2481,2014-10-20,3,2014,10,20,Октябрь
2482,2014-10-21,0,2014,10,21,Октябрь
2483,2014-10-22,-2,2014,10,22,Октябрь
2484,2014-10-23,-1,2014,10,23,Октябрь
2485,2014-10-24,1,2014,10,24,Октябрь
2486,2014-10-25,1,2014,10,25,Октябрь
2487,2014-10-26,1,2014,10,26,Октябрь
2488,2014-10-27,7,2014,10,27,Октябрь
2489,2014-10-28,11,2014,10,28,Октябрь
2490,2014-10-29,13,2014,10,29,Октябрь
2491,2014-10-30,8,2014,10,30,Октябрь
2492,2014-10-31,5,2014,10,31,Октябрь
2493,2014-11-01,1,2014,11,1,Ноябрь
2494,2014-11-02,1,2014,11,2,Ноябрь
2495,2014-11-03,6,2014,11,3,Ноябрь
2496,2014-11-04,10,2014,11,4,Ноябрь
2497,2014-11-05,8,2014,11,5,Ноябрь
2498,2014-11-06,2,2014,11,6,Ноябрь
2499,2014-11-07,3,2014,11,7,Ноябрь
2500,2014-11-08,1,2014,11,8,Ноябрь
2501,2014-11-09,4,2014,11,9,Ноябрь
2502,2014-11-10,6,2014,11,10,Ноябрь
2503,2014-11-11,8,2014,11,11,Ноябрь
2504,2014-11-12,8,2014,11,12,Ноябрь
2505,2014-11-13,4,2014,11,13,Ноябрь
2506,2014-11-14,2,2014,11,14,Ноябрь
2507,2014-11-15,2,2014,11,15,Ноябрь
2508,2014-11-16,-2,2014,11,16,Ноябрь
2509,2014-11-17,0,2014,11,17,Ноябрь
2510,2014-11-18,-1,2014,11,18,Ноябрь
2511,2014-11-19,-3,2014,11,19,Ноябрь
2512,2014-11-20,-5,2014,11,20,Ноябрь
2513,2014-11-21,-5,2014,11,21,Ноябрь
2514,2014-11-22,0,2014,11,22,Ноябрь
2515,2014-11-23,2,2014,11,23,Ноябрь
2516,2014-11-24,0,2014,11,24,Ноябрь
2517,2014-11-25,-4,2014,11,25,Ноябрь
2518,2014-11-26,-1,2014,11,26,Ноябрь
2519,2014-11-27,-1,2014,11,27,Ноябрь
2520,2014-11-28,-3,2014,11,28,Ноябрь
2521,2014-11-29,-5,2014,11,29,Ноябрь
2522,2014-11-30,-4,2014,11,30,Ноябрь
2523,2014-12-01,0,2014,12,1,Декабрь
2524,2014-12-02,-3,2014,12,2,Декабрь
2525,2014-12-03,3,2014,12,3,Декабрь
2526,2014-12-04,4,2014,12,4,Декабрь
2527,2014-12-05,2,2014,12,5,Декабрь
2528,2014-12-06,-1,2014,12,6,Декабрь
2529,2014-12-07,2,2014,12,7,Декабрь
2530,2014-12-08,2,2014,12,8,Декабрь
2531,2014-12-09,2,2014,12,9,Декабрь
2532,2014-12-10,3,2014,12,10,Декабрь
2533,2014-12-11,0,2014,12,11,Декабрь
2534,2014-12-12,0,2014,12,12,Декабрь
2535,2014-12-13,1,2014,12,13,Декабрь
2536,2014-12-14,2,2014,12,14,Декабрь
2537,2014-12-15,2,2014,12,15,Декабрь
2538,2014-12-16,3,2014,12,16,Декабрь
2539,2014-12-17,4,2014,12,17,Декабрь
2540,2014-12-18,1,2014,12,18,Декабрь
2541,2014-12-19,1,2014,12,19,Декабрь
2542,2014-12-20,2,2014,12,20,Декабрь
2543,2014-12-21,0,2014,12,21,Декабрь
2544,2014-12-22,-2,2014,12,22,Декабрь
2545,2014-12-23,-2,2014,12,23,Декабрь
2546,2014-12-24,-6,2014,12,24,Декабрь
2547,2014-12-25,-6,2014,12,25,Декабрь
2548,2014-12-26,-2,2014,12,26,Декабрь
2549,2014-12-27,-3,2014,12,27,Декабрь
2550,2014-12-28,-8,2014,12,28,Декабрь
2551,2014-12-29,-11,2014,12,29,Декабрь
2552,2014-12-30,-10,2014,12,30,Декабрь
2553,2014-12-31,2,2014,12,31,Декабрь
2554,2015-01-01,2,2015,1,1,Январь
2555,2015-01-02,4,2015,1,2,Январь
2556,2015-01-03,1,2015,1,3,Январь
2557,2015-01-04,-3,2015,1,4,Январь
2558,2015-01-05,-8,2015,1,5,Январь
2559,2015-01-06,-11,2015,1,6,Январь
2560,2015-01-07,-9,2015,1,7,Январь
2561,2015-01-08,-8,2015,1,8,Январь
2562,2015-01-09,1,2015,1,9,Январь
2563,2015-01-10,0,2015,1,10,Январь
2564,2015-01-11,-1,2015,1,11,Январь
2565,2015-01-12,-9,2015,1,12,Январь
2566,2015-01-13,1,2015,1,13,Январь
2567,2015-01-14,2,2015,1,14,Январь
2568,2015-01-15,1,2015,1,15,Январь
2569,2015-01-16,2,2015,1,16,Январь
2570,2015-01-17,3,2015,1,17,Январь
2571,2015-01-18,2,2015,1,18,Январь
2572,2015-01-19,0,2015,1,19,Январь
2573,2015-01-20,-7,2015,1,20,Январь
2574,2015-01-21,-10,2015,1,21,Январь
2575,2015-01-22,-11,2015,1,22,Январь
2576,2015-01-23,-4,2015,1,23,Январь
2577,2015-01-24,-1,2015,1,24,Январь
2578,2015-01-25,-2,2015,1,25,Январь
2579,2015-01-26,-2,2015,1,26,Январь
2580,2015-01-27,-3,2015,1,27,Январь
2581,2015-01-28,-1,2015,1,28,Январь
2582,2015-01-29,-1,2015,1,29,Январь
2583,2015-01-30,1,2015,1,30,Январь
2584,2015-01-31,1,2015,1,31,Январь
2585,2015-02-01,1,2015,2,1,Февраль
2586,2015-02-02,1,2015,2,2,Февраль
2587,2015-02-03,0,2015,2,3,Февраль
2588,2015-02-04,-2,2015,2,4,Февраль
2589,2015-02-05,-3,2015,2,5,Февраль
2590,2015-02-06,-2,2015,2,6,Февраль
2591,2015-02-07,0,2015,2,7,Февраль
2592,2015-02-08,-4,2015,2,8,Февраль
2593,2015-02-09,-10,2015,2,9,Февраль
2594,2015-02-10,1,2015,2,10,Февраль
2595,2015-02-11,3,2015,2,11,Февраль
2596,2015-02-12,1,2015,2,12,Февраль
2597,2015-02-13,1,2015,2,13,Февраль
2598,2015-02-14,-1,2015,2,14,Февраль
2599,2015-02-15,-4,2015,2,15,Февраль
2600,2015-02-16,-9,2015,2,16,Февраль
2601,2015-02-17,-3,2015,2,17,Февраль
2602,2015-02-18,0,2015,2,18,Февраль
2603,2015-02-19,2,2015,2,19,Февраль
2604,2015-02-20,2,2015,2,20,Февраль
2605,2015-02-21,2,2015,2,21,Февраль
2606,2015-02-22,4,2015,2,22,Февраль
2607,2015-02-23,3,2015,2,23,Февраль
2608,2015-02-24,3,2015,2,24,Февраль
2609,2015-02-25,4,2015,2,25,Февраль
2610,2015-02-26,1,2015,2,26,Февраль
2611,2015-02-27,2,2015,2,27,Февраль
2612,2015-02-28,1,2015,2,28,Февраль
2613,2015-03-01,2,2015,3,1,Март
2614,2015-03-02,3,2015,3,2,Март
2615,2015-03-03,3,2015,3,3,Март
2616,2015-03-04,4,2015,3,4,Март
2617,2015-03-05,4,2015,3,5,Март
2618,2015-03-06,3,2015,3,6,Март
2619,2015-03-07,2,2015,3,7,Март
2620,2015-03-08,5,2015,3,8,Март
2621,2015-03-09,4,2015,3,9,Март
2622,2015-03-10,4,2015,3,10,Март
2623,2015-03-11,3,2015,3,11,Март
2624,2015-03-12,5,2015,3,12,Март
2625,2015-03-13,6,2015,3,13,Март
2626,2015-03-14,7,2015,3,14,Март
2627,2015-03-15,8,2015,3,15,Март
2628,2015-03-16,10,2015,3,16,Март
2629,2015-03-17,13,2015,3,17,Март
2630,2015-03-18,11,2015,3,18,Март
2631,2015-03-19,11,2015,3,19,Март
2632,2015-03-20,4,2015,3,20,Март
2633,2015-03-21,-1,2015,3,21,Март
2634,2015-03-22,-2,2015,3,22,Март
2635,2015-03-23,1,2015,3,23,Март
2636,2015-03-24,4,2015,3,24,Март
2637,2015-03-25,0,2015,3,25,Март
2638,2015-03-26,3,2015,3,26,Март
2639,2015-03-27,5,2015,3,27,Март
2640,2015-03-28,6,2015,3,28,Март
2641,2015-03-29,4,2015,3,29,Март
2642,2015-03-30,2,2015,3,30,Март
2643,2015-03-31,5,2015,3,31,Март
2644,2015-04-01,4,2015,4,1,Апрель
2645,2015-04-02,2,2015,4,2,Апрель
2646,2015-04-03,5,2015,4,3,Апрель
2647,2015-04-04,3,2015,4,4,Апрель
2648,2015-04-05,7,2015,4,5,Апрель
2649,2015-04-06,6,2015,4,6,Апрель
2650,2015-04-07,5,2015,4,7,Апрель
2651,2015-04-08,6,2015,4,8,Апрель
2652,2015-04-09,5,2015,4,9,Апрель
2653,2015-04-10,6,2015,4,10,Апрель
2654,2015-04-11,8,2015,4,11,Апрель
2655,2015-04-12,15,2015,4,12,Апрель
2656,2015-04-13,8,2015,4,13,Апрель
2657,2015-04-14,4,2015,4,14,Апрель
2658,2015-04-15,3,2015,4,15,Апрель
2659,2015-04-16,5,2015,4,16,Апрель
2660,2015-04-17,4,2015,4,17,Апрель
2661,2015-04-18,6,2015,4,18,Апрель
2662,2015-04-19,2,2015,4,19,Апрель
2663,2015-04-20,4,2015,4,20,Апрель
2664,2015-04-21,7,2015,4,21,Апрель
2665,2015-04-22,9,2015,4,22,Апрель
2666,2015-04-23,6,2015,4,23,Апрель
2667,2015-04-24,7,2015,4,24,Апрель
2668,2015-04-25,7,2015,4,25,Апрель
2669,2015-04-26,7,2015,4,26,Апрель
2670,2015-04-27,11,2015,4,27,Апрель
2671,2015-04-28,13,2015,4,28,Апрель
2672,2015-04-29,9,2015,4,29,Апрель
2673,2015-04-30,8,2015,4,30,Апрель
2674,2015-05-01,13,2015,5,1,Май
2675,2015-05-02,10,2015,5,2,Май
2676,2015-05-03,8,2015,5,3,Май
2677,2015-05-04,11,2015,5,4,Май
2678,2015-05-05,14,2015,5,5,Май
2679,2015-05-06,21,2015,5,6,Май
2680,2015-05-07,18,2015,5,7,Май
2681,2015-05-08,12,2015,5,8,Май
2682,2015-05-09,12,2015,5,9,Май
2683,2015-05-10,14,2015,5,10,Май
2684,2015-05-11,10,2015,5,11,Май
2685,2015-05-12,16,2015,5,12,Май
2686,2015-05-13,14,2015,5,13,Май
2687,2015-05-14,10,2015,5,14,Май
2688,2015-05-15,11,2015,5,15,Май
2689,2015-05-16,13,2015,5,16,Май
2690,2015-05-17,10,2015,5,17,Май
2691,2015-05-18,8,2015,5,18,Май
2692,2015-05-19,9,2015,5,19,Май
2693,2015-05-20,17,2015,5,20,Май
2694,2015-05-21,16,2015,5,21,Май
2695,2015-05-22,13,2015,5,22,Май
2696,2015-05-23,18,2015,5,23,Май
2697,2015-05-24,14,2015,5,24,Май
2698,2015-05-25,19,2015,5,25,Май
2699,2015-05-26,23,2015,5,26,Май
2700,2015-05-27,15,2015,5,27,Май
2701,2015-05-28,14,2015,5,28,Май
2702,2015-05-29,19,2015,5,29,Май
2703,2015-05-30,17,2015,5,30,Май
2704,2015-05-31,13,2015,5,31,Май
2705,2015-06-01,18,2015,6,1,Июнь
2706,2015-06-02,16,2015,6,2,Июнь
2707,2015-06-03,22,2015,6,3,Июнь
2708,2015-06-04,15,2015,6,4,Июнь
2709,2015-06-05,15,2015,6,5,Июнь
2710,2015-06-06,18,2015,6,6,Июнь
2711,2015-06-07,17,2015,6,7,Июнь
2712,2015-06-08,15,2015,6,8,Июнь
2713,2015-06-09,14,2015,6,9,Июнь
2714,2015-06-10,15,2015,6,10,Июнь
2715,2015-06-11,15,2015,6,11,Июнь
2716,2015-06-12,13,2015,6,12,Июнь
2717,2015-06-13,23,2015,6,13,Июнь
2718,2015-06-14,22,2015,6,14,Июнь
2719,2015-06-15,16,2015,6,15,Июнь
2720,2015-06-16,14,2015,6,16,Июнь
2721,2015-06-17,14,2015,6,17,Июнь
2722,2015-06-18,15,2015,6,18,Июнь
2723,2015-06-19,18,2015,6,19,Июнь
2724,2015-06-20,23,2015,6,20,Июнь
2725,2015-06-21,19,2015,6,21,Июнь
2726,2015-06-22,23,2015,6,22,Июнь
2727,2015-06-23,19,2015,6,23,Июнь
2728,2015-06-24,20,2015,6,24,Июнь
2729,2015-06-25,18,2015,6,25,Июнь
2730,2015-06-26,18,2015,6,26,Июнь
2731,2015-06-27,16,2015,6,27,Июнь
2732,2015-06-28,18,2015,6,28,Июнь
2733,2015-06-29,22,2015,6,29,Июнь
2734,2015-06-30,22,2015,6,30,Июнь
2735,2015-07-01,19,2015,7,1,Июль
2736,2015-07-02,18,2015,7,2,Июль
2737,2015-07-03,24,2015,7,3,Июль
2738,2015-07-04,22,2015,7,4,Июль
2739,2015-07-05,19,2015,7,5,Июль
2740,2015-07-06,17,2015,7,6,Июль
2741,2015-07-07,13,2015,7,7,Июль
2742,2015-07-08,18,2015,7,8,Июль
2743,2015-07-09,20,2015,7,9,Июль
2744,2015-07-10,16,2015,7,10,Июль
2745,2015-07-11,14,2015,7,11,Июль
2746,2015-07-12,12,2015,7,12,Июль
2747,2015-07-13,15,2015,7,13,Июль
2748,2015-07-14,15,2015,7,14,Июль
2749,2015-07-15,19,2015,7,15,Июль
2750,2015-07-16,20,2015,7,16,Июль
2751,2015-07-17,20,2015,7,17,Июль
2752,2015-07-18,21,2015,7,18,Июль
2753,2015-07-19,19,2015,7,19,Июль
2754,2015-07-20,19,2015,7,20,Июль
2755,2015-07-21,20,2015,7,21,Июль
2756,2015-07-22,16,2015,7,22,Июль
2757,2015-07-23,19,2015,7,23,Июль
2758,2015-07-24,19,2015,7,24,Июль
2759,2015-07-25,20,2015,7,25,Июль
2760,2015-07-26,24,2015,7,26,Июль
2761,2015-07-27,20,2015,7,27,Июль
2762,2015-07-28,20,2015,7,28,Июль
2763,2015-07-29,19,2015,7,29,Июль
2764,2015-07-30,20,2015,7,30,Июль
2765,2015-07-31,16,2015,7,31,Июль
2766,2015-08-01,18,2015,8,1,Август
2767,2015-08-02,20,2015,8,2,Август
2768,2015-08-03,18,2015,8,3,Август
2769,2015-08-04,19,2015,8,4,Август
2770,2015-08-05,22,2015,8,5,Август
2771,2015-08-06,26,2015,8,6,Август
2772,2015-08-07,21,2015,8,7,Август
2773,2015-08-08,24,2015,8,8,Август
2774,2015-08-09,22,2015,8,9,Август
2775,2015-08-10,19,2015,8,10,Август
2776,2015-08-11,25,2015,8,11,Август
2777,2015-08-12,27,2015,8,12,Август
2778,2015-08-13,20,2015,8,13,Август
2779,2015-08-14,19,2015,8,14,Август
2780,2015-08-15,20,2015,8,15,Август
2781,2015-08-16,14,2015,8,16,Август
2782,2015-08-17,18,2015,8,17,Август
2783,2015-08-18,16,2015,8,18,Август
2784,2015-08-19,19,2015,8,19,Август
2785,2015-08-20,22,2015,8,20,Август
2786,2015-08-21,23,2015,8,21,Август
2787,2015-08-22,22,2015,8,22,Август
2788,2015-08-23,25,2015,8,23,Август
2789,2015-08-24,23,2015,8,24,Август
2790,2015-08-25,24,2015,8,25,Август
2791,2015-08-26,25,2015,8,26,Август
2792,2015-08-27,20,2015,8,27,Август
2793,2015-08-28,17,2015,8,28,Август
2794,2015-08-29,19,2015,8,29,Август
2795,2015-08-30,18,2015,8,30,Август
2796,2015-08-31,20,2015,8,31,Август
2797,2015-09-01,20,2015,9,1,Сентябрь
2798,2015-09-02,18,2015,9,2,Сентябрь
2799,2015-09-03,14,2015,9,3,Сентябрь
2800,2015-09-04,17,2015,9,4,Сентябрь
2801,2015-09-05,17,2015,9,5,Сентябрь
2802,2015-09-06,16,2015,9,6,Сентябрь
2803,2015-09-07,14,2015,9,7,Сентябрь
2804,2015-09-08,15,2015,9,8,Сентябрь
2805,2015-09-09,15,2015,9,9,Сентябрь
2806,2015-09-10,16,2015,9,10,Сентябрь
2807,2015-09-11,20,2015,9,11,Сентябрь
2808,2015-09-12,19,2015,9,12,Сентябрь
2809,2015-09-13,18,2015,9,13,Сентябрь
2810,2015-09-14,18,2015,9,14,Сентябрь
2811,2015-09-15,16,2015,9,15,Сентябрь
2812,2015-09-16,15,2015,9,16,Сентябрь
2813,2015-09-17,18,2015,9,17,Сентябрь
2814,2015-09-18,21,2015,9,18,Сентябрь
2815,2015-09-19,17,2015,9,19,Сентябрь
2816,2015-09-20,18,2015,9,20,Сентябрь
2817,2015-09-21,13,2015,9,21,Сентябрь
2818,2015-09-22,15,2015,9,22,Сентябрь
2819,2015-09-23,15,2015,9,23,Сентябрь
2820,2015-09-24,20,2015,9,24,Сентябрь
2821,2015-09-25,17,2015,9,25,Сентябрь
2822,2015-09-26,14,2015,9,26,Сентябрь
2823,2015-09-27,14,2015,9,27,Сентябрь
2824,2015-09-28,11,2015,9,28,Сентябрь
2825,2015-09-29,9,2015,9,29,Сентябрь
2826,2015-09-30,12,2015,9,30,Сентябрь
2827,2015-10-01,12,2015,10,1,Октябрь
2828,2015-10-02,14,2015,10,2,Октябрь
2829,2015-10-03,12,2015,10,3,Октябрь
2830,2015-10-04,14,2015,10,4,Октябрь
2831,2015-10-05,9,2015,10,5,Октябрь
2832,2015-10-06,6,2015,10,6,Октябрь
2833,2015-10-07,5,2015,10,7,Октябрь
2834,2015-10-08,4,2015,10,8,Октябрь
2835,2015-10-09,4,2015,10,9,Октябрь
2836,2015-10-10,5,2015,10,10,Октябрь
2837,2015-10-11,8,2015,10,11,Октябрь
2838,2015-10-12,8,2015,10,12,Октябрь
2839,2015-10-13,8,2015,10,13,Октябрь
2840,2015-10-14,9,2015,10,14,Октябрь
2841,2015-10-15,9,2015,10,15,Октябрь
2842,2015-10-16,10,2015,10,16,Октябрь
2843,2015-10-17,8,2015,10,17,Октябрь
2844,2015-10-18,8,2015,10,18,Октябрь
2845,2015-10-19,7,2015,10,19,Октябрь
2846,2015-10-20,5,2015,10,20,Октябрь
2847,2015-10-21,4,2015,10,21,Октябрь
2848,2015-10-22,4,2015,10,22,Октябрь
2849,2015-10-23,4,2015,10,23,Октябрь
2850,2015-10-24,8,2015,10,24,Октябрь
2851,2015-10-25,8,2015,10,25,Октябрь
2852,2015-10-26,7,2015,10,26,Октябрь
2853,2015-10-27,6,2015,10,27,Октябрь
2854,2015-10-28,3,2015,10,28,Октябрь
2855,2015-10-29,4,2015,10,29,Октябрь
2856,2015-10-30,4,2015,10,30,Октябрь
2857,2015-10-31,3,2015,10,31,Октябрь
2858,2015-11-01,7,2015,11,1,Ноябрь
2859,2015-11-02,8,2015,11,2,Ноябрь
2860,2015-11-03,10,2015,11,3,Ноябрь
2861,2015-11-04,8,2015,11,4,Ноябрь
2862,2015-11-05,6,2015,11,5,Ноябрь
2863,2015-11-06,4,2015,11,6,Ноябрь
2864,2015-11-07,3,2015,11,7,Ноябрь
2865,2015-11-08,4,2015,11,8,Ноябрь
2866,2015-11-09,5,2015,11,9,Ноябрь
2867,2015-11-10,5,2015,11,10,Ноябрь
2868,2015-11-11,3,2015,11,11,Ноябрь
2869,2015-11-12,5,2015,11,12,Ноябрь
2870,2015-11-13,4,2015,11,13,Ноябрь
2871,2015-11-14,3,2015,11,14,Ноябрь
2872,2015-11-15,2,2015,11,15,Ноябрь
2873,2015-11-16,-1,2015,11,16,Ноябрь
2874,2015-11-17,2,2015,11,17,Ноябрь
2875,2015-11-18,2,2015,11,18,Ноябрь
2876,2015-11-19,3,2015,11,19,Ноябрь
2877,2015-11-20,4,2015,11,20,Ноябрь
2878,2015-11-21,3,2015,11,21,Ноябрь
2879,2015-11-22,1,2015,11,22,Ноябрь
2880,2015-11-23,1,2015,11,23,Ноябрь
2881,2015-11-24,0,2015,11,24,Ноябрь
2882,2015-11-25,1,2015,11,25,Ноябрь
2883,2015-11-26,-1,2015,11,26,Ноябрь
2884,2015-11-27,4,2015,11,27,Ноябрь
2885,2015-11-28,4,2015,11,28,Ноябрь
2886,2015-11-29,0,2015,11,29,Ноябрь
2887,2015-11-30,2,2015,11,30,Ноябрь
2888,2015-12-01,2,2015,12,1,Декабрь
2889,2015-12-02,2,2015,12,2,Декабрь
2890,2015-12-03,3,2015,12,3,Декабрь
2891,2015-12-04,2,2015,12,4,Декабрь
2892,2015-12-05,4,2015,12,5,Декабрь
2893,2015-12-06,8,2015,12,6,Декабрь
2894,2015-12-07,5,2015,12,7,Декабрь
2895,2015-12-08,3,2015,12,8,Декабрь
2896,2015-12-09,3,2015,12,9,Декабрь
2897,2015-12-10,5,2015,12,10,Декабрь
2898,2015-12-11,6,2015,12,11,Декабрь
2899,2015-12-12,3,2015,12,12,Декабрь
2900,2015-12-13,1,2015,12,13,Декабрь
2901,2015-12-14,1,2015,12,14,Декабрь
2902,2015-12-15,0,2015,12,15,Декабрь
2903,2015-12-16,1,2015,12,16,Декабрь
2904,2015-12-17,-2,2015,12,17,Декабрь
2905,2015-12-18,-1,2015,12,18,Декабрь
2906,2015-12-19,5,2015,12,19,Декабрь
2907,2015-12-20,7,2015,12,20,Декабрь
2908,2015-12-21,8,2015,12,21,Декабрь
2909,2015-12-22,6,2015,12,22,Декабрь
2910,2015-12-23,6,2015,12,23,Декабрь
2911,2015-12-24,5,2015,12,24,Декабрь
2912,2015-12-25,4,2015,12,25,Декабрь
2913,2015-12-26,3,2015,12,26,Декабрь
2914,2015-12-27,-3,2015,12,27,Декабрь
2915,2015-12-28,-3,2015,12,28,Декабрь
2916,2015-12-29,-5,2015,12,29,Декабрь
2917,2015-12-30,-4,2015,12,30,Декабрь
2918,2015-12-31,-3,2015,12,31,Декабрь
2919,2016-01-01,-11,2016,1,1,Январь
2920,2016-01-02,-13,2016,1,2,Январь
2921,2016-01-03,-9,2016,1,3,Январь
2922,2016-01-04,-11,2016,1,4,Январь
2923,2016-01-05,-18,2016,1,5,Январь
2924,2016-01-06,-20,2016,1,6,Январь
2925,2016-01-07,-21,2016,1,7,Январь
2926,2016-01-08,-20,2016,1,8,Январь
2927,2016-01-09,-19,2016,1,9,Январь
2928,2016-01-10,-15,2016,1,10,Январь
2929,2016-01-11,-13,2016,1,11,Январь
2930,2016-01-12,-9,2016,1,12,Январь
2931,2016-01-13,-9,2016,1,13,Январь
2932,2016-01-14,-16,2016,1,14,Январь
2933,2016-01-15,-13,2016,1,15,Январь
2934,2016-01-16,-15,2016,1,16,Январь
2935,2016-01-17,-13,2016,1,17,Январь
2936,2016-01-18,-15,2016,1,18,Январь
2937,2016-01-19,-3,2016,1,19,Январь
2938,2016-01-20,-7,2016,1,20,Январь
2939,2016-01-21,-9,2016,1,21,Январь
2940,2016-01-22,-18,2016,1,22,Январь
2941,2016-01-23,-16,2016,1,23,Январь
2942,2016-01-24,-6,2016,1,24,Январь
2943,2016-01-25,-7,2016,1,25,Январь
2944,2016-01-26,-3,2016,1,26,Январь
2945,2016-01-27,2,2016,1,27,Январь
2946,2016-01-28,5,2016,1,28,Январь
2947,2016-01-29,1,2016,1,29,Январь
